ts,game_id,game_name,igdb_id,viewers,channels
2026-08-23T14:36:28Z,2009321156,Dark and Darker,207266,2960,56
2026-08-23T14:36:28Z,1119642287,Yu-Gi-Oh! Master Duel,159298,2726,40
2026-08-23T14:36:28Z,1169827,Quasimorph,216947,2898,17
2026-08-23T14:36:28Z,509511,Marbles on Stream,116975,2760,86
2026-08-23T14:36:28Z,31336,Metin2,3119,2676,40
2026-08-23T14:36:28Z,71375,Star Citizen,1595,2591,80
2026-08-23T14:36:28Z,2673,Psychonauts,1339,2598,2
2026-08-23T14:58:08Z,32399,Counter-Strike,,397994,1654
2026-08-23T14:58:08Z,509658,Just Chatting,,259396,3667
2026-08-23T14:58:08Z,21779,League of Legends,115,121533,2055
2026-08-23T14:58:08Z,509672,IRL,,106138,618
2026-08-23T14:58:08Z,516575,VALORANT,126459,101941,3273
2026-08-23T14:58:08Z,32982,Grand Theft Auto V,1020,89090,2191
2026-08-23T14:58:08Z,743893402,WARDOGS,388285,82391,857
2026-08-23T14:58:08Z,18122,World of Warcraft,123,67727,1022
2026-08-23T14:58:08Z,515025,Overwatch,125174,49276,1334
2026-08-23T14:58:08Z,27471,Minecraft,135400,46969,2714
2026-08-23T14:58:08Z,511224,Apex Legends,114795,47033,2114
2026-08-23T14:58:08Z,735904419,ARK: Survival Ascended,250509,38638,164
2026-08-23T14:58:08Z,498566,Slots,,37402,78
2026-08-23T14:58:08Z,29595,Dota 2,,37117,822
2026-08-23T14:58:08Z,491931,Escape from Tarkov,15536,31634,790
2026-08-23T14:58:08Z,168529241,Ore Factory Squad,395307,31663,15
2026-08-23T14:58:08Z,518203,Sports,,31323,213
2026-08-23T14:58:08Z,511399,Super Mario Maker 2,115276,12141,16
2026-08-23T14:58:08Z,33214,Fortnite,1905,27798,4923
2026-08-23T14:58:08Z,27546,World of Tanks,1184,29289,204
2026-08-23T14:58:08Z,1478650472,Call of Duty: Modern Warfare 4,403310,24148,1277
2026-08-23T14:58:08Z,499973,Always On,,22836,398
2026-08-23T14:58:08Z,491487,Dead by Daylight,18866,20692,1184
2026-08-23T14:58:08Z,369418,GeoGuessr,63350,21838,51
2026-08-23T14:58:08Z,1832841853,Mortal Shell II,347633,20231,919
2026-08-23T14:58:08Z,386821,Black Desert,6292,18694,300
2026-08-23T14:58:08Z,1264310518,Marvel Rivals,294041,15071,866
2026-08-23T14:58:08Z,31339,Project Zomboid,3189,13454,347
2026-08-23T14:58:08Z,491168,Clash Royale,15707,12942,46
2026-08-23T14:58:08Z,512953,ELDEN RING,119133,12445,436
2026-08-23T14:58:08Z,490242481,GRAIN ROT,400575,10192,39
2026-08-23T14:58:08Z,493057,PUBG: BATTLEGROUNDS,27789,9661,671
2026-08-23T14:58:08Z,676802825,Big Walk,279624,9689,197
2026-08-23T14:58:08Z,1898040946,How to Fish,378170,9408,391
2026-08-23T14:58:08Z,951949934,The Sinking City 2,289696,9555,46
2026-08-23T14:58:08Z,416015,Hero Siege,11708,9223,123
2026-08-23T14:58:08Z,498592,I'm Only Sleeping,71001,9072,171
2026-08-23T14:58:08Z,24241,FINAL FANTASY XIV ONLINE,386,8795,580
2026-08-23T14:58:08Z,509660,Art,,8596,514
2026-08-23T14:58:08Z,263490,Rust,3277,8707,345
2026-08-23T14:58:08Z,138585,Hearthstone,1279,8713,110
2026-08-23T14:58:08Z,509663,Special Events,,8790,139
2026-08-23T14:58:08Z,511229,Pogostuck: Rage With Your Friends,113049,8013,21
2026-08-23T14:58:08Z,509659,ASMR,,7820,138
2026-08-23T14:58:08Z,512710,Call of Duty: Warzone,131800,7577,1033
2026-08-23T14:58:08Z,624536948,EA Sports FC 26,353848,7515,705
2026-08-23T14:58:08Z,19619,Tibia,9596,7302,385
2026-08-23T14:58:08Z,1669431183,DJs,,7247,214
2026-08-23T14:58:08Z,23020,ROBLOX,17269,6590,1583
2026-08-23T14:58:08Z,32502,World of Warships,5587,6708,55
2026-08-23T14:58:08Z,55453844,Street Fighter 6,191692,7939,226
2026-08-23T14:58:08Z,1630982727,Where Winds Meet,214414,6690,127
2026-08-23T14:58:08Z,1820839024,MECCHA CHAMELEON,405028,6501,118
2026-08-23T14:58:08Z,417528,Albion Online,19698,6314,97
2026-08-23T14:58:08Z,459931,Old School RuneScape,79824,6400,148
2026-08-23T14:58:08Z,30921,Rocket League,11198,6167,678
2026-08-23T14:58:08Z,459676,Batman: Arkham Knight,5503,6479,18
2026-08-23T14:58:08Z,499634,Crypto,76760,6201,111
2026-08-23T14:58:08Z,1282866981,Delta Force,262186,6294,284
2026-08-23T14:58:08Z,1751366933,Riftbound,,5989,19
2026-08-23T14:58:08Z,488190,Poker,,5972,108
2026-08-23T14:58:08Z,27284,Retro,,5647,280
2026-08-23T14:58:08Z,490377,Sea of Thieves,11137,5449,163
2026-08-23T14:58:08Z,116747788,"Pools, Hot Tubs, and Beaches",,5309,40
2026-08-23T14:58:08Z,852009328,Mistfall Hunter,320141,5180,194
2026-08-23T14:58:08Z,513181,Genshin Impact,119277,5214,565
2026-08-23T14:58:08Z,1036710512,Palworld,151665,4838,639
2026-08-23T14:58:08Z,26936,Music,,4745,442
2026-08-23T14:58:08Z,272263131,"Animals, Aquariums, and Zoos",,4645,326
2026-08-23T14:58:08Z,13389,Age of Empires II,,4349,52
2026-08-23T14:58:08Z,464339927,ARC Raiders,185258,4593,511
2026-08-23T14:58:08Z,1261720512,Ghost Buster:Village,401063,4682,5
2026-08-23T14:58:08Z,513143,Teamfight Tactics,120176,4692,97
2026-08-23T14:58:08Z,29307,Path of Exile,1911,4586,158
2026-08-23T14:58:08Z,460630,Rainbow Six Siege,7360,4398,825
2026-08-23T14:58:08Z,36799602,Clair Obscur: Expedition 33,305152,4344,116
2026-08-23T14:58:08Z,401587136,Arena Breakout: Infinite,298915,4398,305
2026-08-23T14:58:08Z,2132205352,Deadlock,301298,4166,251
2026-08-23T14:58:08Z,26476,TERA,7533,4339,32
2026-08-23T14:58:08Z,490422,StarCraft II,,4014,30
2026-08-23T14:58:08Z,66082,Games + Demos,,3917,1238
2026-08-23T14:58:08Z,766571430,HELLDIVERS 2,250616,3976,338
2026-08-23T14:58:08Z,65632,DayZ,2117,3789,298
2026-08-23T14:58:08Z,66366,War Thunder,2165,3852,177
2026-08-23T14:58:08Z,168648543,Battlefield 6,317407,3463,435
2026-08-23T14:58:08Z,499003,VRChat,33615,3308,61
2026-08-23T14:58:08Z,271304,7 Days to Die,5574,3359,202
2026-08-23T14:58:08Z,1356530436,My Voice Zoo,381894,3339,2
2026-08-23T14:58:08Z,18707,Grand Theft Auto IV,731,3351,27
2026-08-23T14:58:08Z,1081998272,PEAK,349524,3251,328
2026-08-23T14:58:08Z,10090,Luigi's Mansion,2485,3236,3
2026-08-23T14:58:08Z,502829,R2 Online: Reign of Revolution,91269,3196,60
2026-08-23T14:58:08Z,71375,Star Citizen,1595,3166,85
2026-08-23T14:58:08Z,1169827,Quasimorph,216947,3121,20
2026-08-23T14:58:08Z,2673,Psychonauts,1339,3106,2
2026-08-23T14:58:08Z,498417,Vintage Story,69547,2906,30
2026-08-23T14:58:08Z,509511,Marbles on Stream,116975,3035,84
2026-08-23T14:58:08Z,1329153872,Pokémon Pokopia,366893,2916,58
2026-08-23T14:58:08Z,394568,RimWorld,9789,2950,53
2026-08-23T14:58:08Z,2009321156,Dark and Darker,207266,2725,53
2026-08-23T15:20:33Z,32399,Counter-Strike,,459129,1858
2026-08-23T15:20:33Z,509658,Just Chatting,,250534,3900
2026-08-23T15:20:33Z,21779,League of Legends,115,148605,2188
2026-08-23T15:20:33Z,509672,IRL,,110987,594
2026-08-23T15:20:33Z,516575,VALORANT,126459,103223,3212
2026-08-23T15:20:33Z,32982,Grand Theft Auto V,1020,85002,2278
2026-08-23T15:20:33Z,743893402,WARDOGS,388285,83476,889
2026-08-23T15:20:33Z,18122,World of Warcraft,123,70693,1051
2026-08-23T15:20:33Z,27471,Minecraft,135400,57460,2912
2026-08-23T15:20:33Z,515025,Overwatch,125174,50017,1270
2026-08-23T15:20:33Z,511224,Apex Legends,114795,45439,2069
2026-08-23T15:20:33Z,735904419,ARK: Survival Ascended,250509,37009,175
2026-08-23T15:20:33Z,29595,Dota 2,,37613,789
2026-08-23T15:20:33Z,624536948,EA Sports FC 26,353848,37096,739
2026-08-23T15:20:33Z,33214,Fortnite,1905,32637,5153
2026-08-23T15:20:33Z,491931,Escape from Tarkov,15536,32303,765
2026-08-23T15:20:33Z,498566,Slots,,32307,76
2026-08-23T15:20:33Z,27546,World of Tanks,1184,31123,223
2026-08-23T15:20:33Z,511399,Super Mario Maker 2,115276,30772,18
2026-08-23T15:20:33Z,1478650472,Call of Duty: Modern Warfare 4,403310,25404,1317
2026-08-23T15:20:33Z,518203,Sports,,23072,196
2026-08-23T15:20:33Z,491487,Dead by Daylight,18866,21405,1190
2026-08-23T15:20:33Z,1832841853,Mortal Shell II,347633,21730,975
2026-08-23T15:20:33Z,499973,Always On,,19782,404
2026-08-23T15:20:33Z,369418,GeoGuessr,63350,19526,46
2026-08-23T15:20:33Z,386821,Black Desert,6292,18321,287
2026-08-23T15:20:33Z,1264310518,Marvel Rivals,294041,15578,921
2026-08-23T15:20:33Z,491168,Clash Royale,15707,13907,46
2026-08-23T15:20:33Z,509663,Special Events,,13325,144
2026-08-23T15:20:33Z,512953,ELDEN RING,119133,13287,456
2026-08-23T15:20:33Z,31339,Project Zomboid,3189,11398,353
2026-08-23T15:20:33Z,493057,PUBG: BATTLEGROUNDS,27789,9631,641
2026-08-23T15:20:33Z,490242481,GRAIN ROT,400575,9979,40
2026-08-23T15:20:33Z,951949934,The Sinking City 2,289696,9843,48
2026-08-23T15:20:33Z,416015,Hero Siege,11708,9770,129
2026-08-23T15:20:33Z,676802825,Big Walk,279624,9573,206
2026-08-23T15:20:33Z,498592,I'm Only Sleeping,71001,9461,172
2026-08-23T15:20:33Z,509659,ASMR,,9589,143
2026-08-23T15:20:33Z,1669431183,DJs,,9368,205
2026-08-23T15:20:33Z,1898040946,How to Fish,378170,9163,427
2026-08-23T15:20:33Z,116747788,"Pools, Hot Tubs, and Beaches",,8892,43
2026-08-23T15:20:33Z,138585,Hearthstone,1279,8720,120
2026-08-23T15:20:33Z,512710,Call of Duty: Warzone,131800,8399,1093
2026-08-23T15:20:33Z,263490,Rust,3277,8523,354
2026-08-23T15:20:33Z,509660,Art,,8246,534
2026-08-23T15:20:33Z,24241,FINAL FANTASY XIV ONLINE,386,8360,533
2026-08-23T15:20:33Z,511229,Pogostuck: Rage With Your Friends,113049,8098,19
2026-08-23T15:20:33Z,23020,ROBLOX,17269,7111,1602
2026-08-23T15:20:33Z,19619,Tibia,9596,7565,377
2026-08-23T15:20:33Z,66082,Games + Demos,,7058,1316
2026-08-23T15:20:33Z,459676,Batman: Arkham Knight,5503,7107,16
2026-08-23T15:20:33Z,30921,Rocket League,11198,6635,715
2026-08-23T15:20:33Z,55453844,Street Fighter 6,191692,6696,196
2026-08-23T15:20:33Z,459931,Old School RuneScape,79824,6979,162
2026-08-23T15:20:33Z,499634,Crypto,76760,6743,112
2026-08-23T15:20:33Z,32502,World of Warships,5587,6681,54
2026-08-23T15:20:33Z,488190,Poker,,6549,112
2026-08-23T15:20:33Z,513181,Genshin Impact,119277,6387,534
2026-08-23T15:20:33Z,1282866981,Delta Force,262186,6329,286
2026-08-23T15:20:33Z,1931693784,Pokémon Champions,333568,762,62
2026-08-23T15:20:33Z,1820839024,MECCHA CHAMELEON,405028,5814,101
2026-08-23T15:20:33Z,1751366933,Riftbound,,5882,21
2026-08-23T15:20:33Z,27284,Retro,,5848,270
2026-08-23T15:20:33Z,417528,Albion Online,19698,5762,105
2026-08-23T15:20:33Z,490377,Sea of Thieves,11137,5857,177
2026-08-23T15:20:33Z,852009328,Mistfall Hunter,320141,5728,223
2026-08-23T15:20:33Z,464339927,ARC Raiders,185258,5439,555
2026-08-23T15:20:33Z,66366,War Thunder,2165,5403,194
2026-08-23T15:20:33Z,1036710512,Palworld,151665,5258,657
2026-08-23T15:20:33Z,26936,Music,,4940,445
2026-08-23T15:20:33Z,13389,Age of Empires II,,4998,51
2026-08-23T15:20:33Z,272263131,"Animals, Aquariums, and Zoos",,5000,327
2026-08-23T15:20:33Z,1261720512,Ghost Buster:Village,401063,2,2
2026-08-23T15:20:33Z,460630,Rainbow Six Siege,7360,4443,831
2026-08-23T15:20:33Z,2132205352,Deadlock,301298,4668,268
2026-08-23T15:20:33Z,513143,Teamfight Tactics,120176,4814,104
2026-08-23T15:20:33Z,512980,Fall Guys,119313,4664,67
2026-08-23T15:20:33Z,36799602,Clair Obscur: Expedition 33,305152,4868,114
2026-08-23T15:20:33Z,29307,Path of Exile,1911,4500,160
2026-08-23T15:20:33Z,401587136,Arena Breakout: Infinite,298915,4328,314
2026-08-23T15:20:33Z,515349,Lineage II,2971,4262,37
2026-08-23T15:20:33Z,766571430,HELLDIVERS 2,250616,4034,344
2026-08-23T15:20:33Z,490422,StarCraft II,,3915,33
2026-08-23T15:20:33Z,65632,DayZ,2117,3986,312
2026-08-23T15:20:33Z,498417,Vintage Story,69547,3795,32
2026-08-23T15:20:33Z,168648543,Battlefield 6,317407,3521,414
2026-08-23T15:20:33Z,18707,Grand Theft Auto IV,731,3622,27
2026-08-23T15:20:33Z,271304,7 Days to Die,5574,3476,203
2026-08-23T15:20:33Z,71375,Star Citizen,1595,3606,93
2026-08-23T15:20:33Z,10090,Luigi's Mansion,2485,3332,2
2026-08-23T15:20:33Z,6521,Grand Theft Auto: San Andreas,732,3307,51
2026-08-23T15:20:33Z,502829,R2 Online: Reign of Revolution,91269,3251,63
2026-08-23T15:20:33Z,499003,VRChat,33615,3323,67
2026-08-23T15:20:33Z,1356530436,My Voice Zoo,381894,30,1
2026-08-23T15:20:33Z,29452,Virtual Casino,45517,3261,19
2026-08-23T15:20:33Z,1081998272,PEAK,349524,3161,306
2026-08-23T15:20:33Z,2673,Psychonauts,1339,2999,2
2026-08-23T15:20:33Z,1329153872,Pokémon Pokopia,366893,3041,51
2026-08-23T15:20:33Z,743,Chess,,2924,60
2026-08-23T15:20:33Z,394568,RimWorld,9789,3004,52
